Mittauspisteen tunnus;Tuotteen tyyppi;Resoluutio;Yksikkötyyppi;Alkuaika;Määrä;Laatu
;;PT1H;kWh;2022-10-24T14:00:00Z;0,69;OK
;;PT1H;kWh;2022-10-24T15:00:00Z;0,81;OK
;;PT1H;kWh;2022-10-24T16:00:00Z;0,59;OK
;;PT1H;kWh;2022-10-24T17:00:00Z;0,66;OK
;;PT1H;kWh;2022-10-24T18:00:00Z;0,57;OK
;;PT1H;kWh;2022-10-24T19:00:00Z;0,88;OK
;;PT1H;kWh;2022-10-24T20:00:00Z;0,92;OK
;;PT1H;kWh;2022-10-24T21:00:00Z;0,81;OK
;;PT1H;kWh;2022-10-24T22:00:00Z;0,92;OK
;;PT1H;kWh;2022-10-24T23:00:00Z;2,13;OK
;;PT1H;kWh;2022-10-25T00:00:00Z;1,47;OK
;;PT1H;kWh;2022-10-25T01:00:00Z;0,76;OK
;;PT1H;kWh;2022-10-25T02:00:00Z;6,2;OK
;;PT1H;kWh;2022-10-25T03:00:00Z;5,07;OK
;;PT1H;kWh;2022-10-25T04:00:00Z;1,36;OK
;;PT1H;kWh;2022-10-25T05:00:00Z;1,07;OK
;;PT1H;kWh;2022-10-25T06:00:00Z;1;OK
;;PT1H;kWh;2022-10-25T07:00:00Z;1;OK
;;PT1H;kWh;2022-10-25T08:00:00Z;0,57;OK
;;PT1H;kWh;2022-10-25T09:00:00Z;1,11;OK
;;PT1H;kWh;2022-10-25T10:00:00Z;0,66;OK
;;PT1H;kWh;2022-10-25T11:00:00Z;0,6;OK
;;PT1H;kWh;2022-10-25T12:00:00Z;0,66;OK
;;PT1H;kWh;2022-10-25T13:00:00Z;0,55;OK
;;PT1H;kWh;2022-10-25T14:00:00Z;0,62;OK
;;PT1H;kWh;2022-10-25T15:00:00Z;1,7;OK
;;PT1H;kWh;2022-10-25T16:00:00Z;0,92;OK
;;PT1H;kWh;2022-10-25T17:00:00Z;0,76;OK
;;PT1H;kWh;2022-10-25T18:00:00Z;6,82;OK
;;PT1H;kWh;2022-10-25T19:00:00Z;6,94;OK
;;PT1H;kWh;2022-10-25T20:00:00Z;3,91;OK
;;PT1H;kWh;2022-10-25T21:00:00Z;0,66;OK
;;PT1H;kWh;2022-10-25T22:00:00Z;0,56;OK
;;PT1H;kWh;2022-10-25T23:00:00Z;5,9;OK
;;PT1H;kWh;2022-10-26T00:00:00Z;3,67;OK
;;PT1H;kWh;2022-10-26T01:00:00Z;0,86;OK
;;PT1H;kWh;2022-10-26T02:00:00Z;0,68;OK
;;PT1H;kWh;2022-10-26T03:00:00Z;0,67;OK
;;PT1H;kWh;2022-10-26T04:00:00Z;0,31;OK
;;PT1H;kWh;2022-10-26T05:00:00Z;0,34;OK
;;PT1H;kWh;2022-10-26T06:00:00Z;0,28;OK
;;PT1H;kWh;2022-10-26T07:00:00Z;0,93;OK
;;PT1H;kWh;2022-10-26T08:00:00Z;0,79;OK
;;PT1H;kWh;2022-10-26T09:00:00Z;0,65;OK
;;PT1H;kWh;2022-10-26T10:00:00Z;0,8;OK
;;PT1H;kWh;2022-10-26T11:00:00Z;1,15;OK
;;PT1H;kWh;2022-10-26T12:00:00Z;null;MISSING
;;PT1H;kWh;2022-10-26T13:00:00Z;null;MISSING
;;PT1H;kWh;2022-10-26T14:00:00Z;null;MISSING
;;PT1H;kWh;2022-10-26T15:00:00Z;null;MISSING
;;PT1H;kWh;2022-10-26T16:00:00Z;null;MISSING
;;PT1H;kWh;2022-10-26T17:00:00Z;null;MISSING
;;PT1H;kWh;2022-10-26T18:00:00Z;null;MISSING
;;PT1H;kWh;2022-10-26T19:00:00Z;null;MISSING
;;PT1H;kWh;2022-10-26T20:00:00Z;null;MISSING
